Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
0	-438.9389	-595.6252	156.6863	0.00145107	0.0196769	0.00103591	0.0208987	0.0023103	0.000150945	0.0051374	0.00294245	0.0141081	0.00380431	0.0107731	0.00258395	0.00584583	0.000731208	0.00502763	0.0212702	0.00638718	0.0234586	0.00850723	0.00762941	0.00888065	0.00423348	0.00594627	0.00780909	0.0077082	0.0219927	1.95571e-05	0.00972297	0.00105122	0.00317453	0.0111509	0.00057345	0.00152032	0.000590496	0.00175161	0.00436469	0.0110769	0.0237585	0.00163403	0.00138224	0.00788263	0.000190109	0.000729943	0.0106668	0.0219717	0.0171918	0.0165013	0.0272196	0.021894	0.0312128	0.00240327	0.00591694	0.00130541	0.00897903	0.0647267	0.00798095	0.0263078	0.00593872	0.00666175	0.000804758	0.000141079	0.0160925	0.0122663	0.00577361	0.00039781	0.000212617	5.31168e-05	0.00694872	0.00941574	0.0150789	0.00249292	0.00999535	0.00972258	0.000247037	0.0733698	0.0117642	0.0274737	0.0061293	0.000469578	0.00230641	0.000962658	0.00304384	0.00517627	0.025249	0.00303597	0.0317013	0.00446066	0.000563902	0.0219214	0.000578475	0.00704498	2.5037	0.743271	0.0612351	0.256104	0.653788	1.52955	3.90466	16.3305	2.019556	0.5751079	0.00162558	0.0220433	0.00116049	0.023412	0.00258814	0.000169098	0.00575523	0.00329631	0.0158048	0.00426182	0.0120687	0.0028947	0.00654887	0.000819145	0.00563227	0.0238282	0.00715532	0.0262797	0.00953033	0.00854694	0.00994865	0.00474261	0.00666138	0.00874823	0.00863521	0.0246376	2.19091e-05	0.0108923	0.00117764	0.00355631	0.012492	0.000642415	0.00170315	0.000661511	0.00196227	0.0048896	0.0124091	0.0266157	0.00183054	0.00154847	0.00883062	0.000212972	0.000817728	0.0119496	0.0246141	0.0192594	0.0184858	0.0304931	0.0245271	0.0349665	0.0026923	0.00662852	0.0014624	0.0100589	0.0725109	0.00894076	0.0294717	0.00665292	0.0074629	0.00090154	0.000158045	0.0180278	0.0137414	0.00646796	0.000445651	0.000238187	5.95047e-05	0.00778438	0.0105481	0.0168923	0.00279272	0.0111974	0.0108918	0.000276747	0.0821935	0.013179	0.0307777	0.00686642	0.00052605	0.00258378	0.00107843	0.0034099	0.00579878	0.0282855	0.00340109	0.0355138	0.00499711	0.000631718	0.0245577	0.000648044	0.00789223	0.892648
36	-442.2841	-598.8807	156.5966	0.00445651	0.0073128	0.0084564	0.0113329	0.00185734	0.000901159	0.0045562	0.0149607	0.0130105	0.00431301	0.0107188	0.000308218	0.00455382	0.00314354	0.000552735	0.0233136	0.00631111	0.00800864	0.029891	0.00720703	0.00351237	0.00193103	0.00836142	0.00332638	0.0237575	0.00413678	0.00315583	0.00460877	0.00106728	0.00471192	0.00101349	0.00184083	0.00239364	0.00274167	0.000639515	0.00263333	0.00455473	0.0145085	0.00465502	0.00635058	0.00177871	0.0052988	0.000141738	0.00298165	0.00928395	0.0122801	0.0124947	0.0239634	0.0192349	0.0211962	0.000650818	0.00244739	0.00611022	0.0038294	0.0596602	0.0103891	0.0165459	0.00633772	0.00260561	0.00276451	0.00175592	0.0324074	0.00819868	0.00192725	0.00156783	0.0061061	8.14264e-05	0.00397301	0.00459147	0.00766691	0.00939064	0.00739959	0.00244245	1.10108e-05	0.0500208	0.014277	0.0300473	0.0152203	0.000875844	0.00987613	0.0013582	0.0142251	0.000687621	0.00336869	0.00793311	0.0248541	0.000470075	0.00112452	0.00231011	0.00700736	0.00759892	2.6884	0.711737	0.053982	0.240832	0.641367	1.55917	4.15227	18.5247	2.110714	0.6448931	0.00583438	0.00957378	0.011071	0.0148368	0.0024316	0.00117978	0.00596489	0.0195863	0.0170331	0.00564651	0.0140328	0.000403513	0.00596177	0.00411547	0.000723629	0.0305217	0.00826238	0.0104848	0.0391328	0.0094353	0.00459833	0.00252807	0.0109466	0.00435483	0.0311028	0.00541579	0.00413155	0.00603371	0.00139727	0.00616875	0.00132684	0.00240997	0.00313371	0.00358935	0.00083724	0.0034475	0.00596297	0.0189943	0.00609426	0.00831406	0.00232865	0.00693709	0.000185561	0.00390351	0.0121544	0.0160769	0.0163578	0.0313724	0.025182	0.0277496	0.000852039	0.00320408	0.00799938	0.00501337	0.078106	0.0136012	0.0216615	0.00829722	0.00341122	0.00361924	0.00229882	0.0424272	0.0107336	0.00252312	0.00205257	0.00799399	0.000106602	0.00520139	0.00601107	0.0100374	0.012294	0.00968739	0.00319761	1.44151e-05	0.0654863	0.0186912	0.0393373	0.0199261	0.00114664	0.0129296	0.00177813	0.0186233	0.000900221	0.00441022	0.0103859	0.0325385	0.000615412	0.00147219	0.00302435	0.0091739	0.00994836	0.7638366
72	-443.7334	-600.8689	157.1356	0.00332012	0.000626672	0.00765781	0.0183319	0.0027004	0.00311028	0.00486479	0.00819836	0.0135816	0.00250436	0.00422319	0.00337209	0.00963012	0.00182279	0.013447	0.00987031	0.00736497	0.016078	0.031095	0.0169754	0.00675634	0.00372077	0.00316255	0.0135734	0.00551203	0.0273709	0.00220255	0.000442262	0.00079443	0.00100972	0.000219641	0.00157095	0.00463085	0.00251421	0.00595698	0.00135278	0.0188808	0.00656136	0.000252203	0.000655953	0.00323074	0.00283626	0.000174819	0.00500103	0.00495773	0.0199312	0.0134567	0.00617523	0.0200097	0.0108356	0.00099668	0.00637486	0.00686601	0.00881998	0.0396068	0.0544211	0.0700417	0.00471752	0.027863	0.00269373	0.00248607	0.0402996	0.0267978	0.00750759	0.00298013	0.00435101	0.0088592	0.000519332	0.00388137	0.0123228	0.00942186	0.00864671	0.00360919	0.000151053	0.0367811	0.0152752	0.00903125	0.0196345	0.0195563	0.0086473	0.00781466	0.0267594	0.0164413	0.0125962	0.0115304	0.0152254	0.000129124	0.00158489	0.00223623	0.00470357	0.00324951	1.57991	0.90099	0.0596551	0.25286	0.651193	1.53564	3.95476	16.763	2.038458	0.2993834	0.00353974	0.000668126	0.00816436	0.0195445	0.00287903	0.00331602	0.00518659	0.00874066	0.01448	0.00267002	0.00450255	0.00359514	0.0102671	0.00194336	0.0143365	0.0105232	0.00785215	0.0171415	0.0331518	0.0180983	0.00720326	0.00396689	0.00337175	0.0144713	0.00587664	0.0291814	0.00234824	0.000471516	0.00084698	0.00107651	0.00023417	0.00167486	0.00493717	0.00268052	0.00635102	0.00144226	0.0201298	0.00699538	0.000268886	0.000699343	0.00344444	0.00302387	0.000186382	0.00533183	0.00528568	0.0212496	0.0143468	0.00658371	0.0213333	0.0115524	0.00106261	0.00679654	0.00732018	0.00940341	0.0422267	0.0580209	0.0746748	0.00502957	0.0297061	0.00287192	0.00265052	0.0429653	0.0285704	0.0080042	0.00317726	0.00463882	0.00944522	0.000553684	0.00413811	0.0131379	0.0100451	0.00921867	0.00384793	0.000161045	0.0392141	0.0162856	0.00962865	0.0209333	0.0208499	0.0092193	0.00833159	0.0285295	0.0175288	0.0134294	0.0122932	0.0162325	0.000137665	0.00168972	0.00238415	0.0050147	0.00346446	0.9379561
108	-436.1835	-593.8854	157.7019	0.00332102	0.00968478	0.00901537	0.0193489	0.0022611	0.0011246	0.0316521	0.00526198	0.02509	0.0141505	0.0015723	0.00635736	0.00269865	0.003059	0.00662109	0.0132646	0.00505026	0.00108876	0.0240425	0.0459098	0.000363669	0.0020711	0.000819638	0.00939974	0.0153565	0.014855	0.000857194	0.00591062	0.0143893	0.00590302	0.00171576	0.00371702	0.00107908	0.000740518	0.00483878	0.0103897	0.0101579	0.00329167	0.000257121	0.000212863	0.0136818	0.000366017	0.00865496	0.00703221	0.0145441	0.0160596	0.00351585	0.00389854	0.0032854	0.00307643	0.00335787	0.00624163	0.0220375	0.00799178	0.0469717	0.0240532	0.019651	0.00588947	0.0383798	0.00428468	0.00257001	0.0146741	0.0115959	0.00448526	0.00976225	0.0142607	0.00122363	0.000208489	0.0108089	0.00678533	0.0166753	0.0158798	0.0102567	0.00514134	0.105405	0.0145604	0.00620468	0.00532191	0.032838	0.00648748	0.0422321	0.0309133	0.010278	0.0018984	0.00521983	0.0285328	0.000980314	0.000534262	0.000527521	0.0236488	0.00265364	1.01591	0.997283	0.092463	0.313112	0.696094	1.43659	3.19374	10.8151	1.721588	0.173921	0.00321667	0.00938048	0.00873211	0.018741	0.00219005	0.00108927	0.0306576	0.00509665	0.0243017	0.0137059	0.0015229	0.00615761	0.00261386	0.00296288	0.00641306	0.0128479	0.00489158	0.00105455	0.023287	0.0444673	0.000352243	0.00200603	0.000793885	0.0091044	0.014874	0.0143882	0.000830261	0.00572491	0.0139372	0.00571755	0.00166185	0.00360023	0.00104518	0.000717251	0.00468674	0.0100633	0.00983878	0.00318824	0.000249042	0.000206175	0.0132519	0.000354517	0.00838302	0.00681126	0.0140871	0.015555	0.00340539	0.00377605	0.00318217	0.00297977	0.00325237	0.00604552	0.0213451	0.00774068	0.0454958	0.0232975	0.0190336	0.00570442	0.0371739	0.00415006	0.00248926	0.014213	0.0112316	0.00434434	0.00945552	0.0138126	0.00118518	0.000201939	0.0104693	0.00657214	0.0161514	0.0153809	0.00993447	0.0049798	0.102093	0.0141029	0.00600973	0.0051547	0.0318062	0.00628365	0.0409052	0.029942	0.0099551	0.00183876	0.00505582	0.0276363	0.000949513	0.000517475	0.000510946	0.0229058	0.00257026	1.032439
144	-436.0161	-593.1273	157.1111	0.0104922	0.00409802	0.00850233	0.00322054	0.000870476	0.00218571	0.0322608	0.00933585	0.0253544	0.0042279	0.00280292	0.00585796	0.0113615	0.00630022	0.00222201	0.0229008	0.0081352	0.00526203	0.0131577	0.0201953	0.000369345	0.0106828	0.00160514	0.0327747	0.0140423	0.0132287	0.00394087	0.00439181	0.00347416	0.00368839	0.00234825	0.00428724	0.0070082	0.0155018	0.00815214	0.023098	0.00694493	0.013538	0.000720971	0.00236234	0.0035493	0.011382	0.0127308	0.00647457	0.0121345	0.0105459	0.0468981	0.00391957	0.0199483	0.00347125	0.00319283	0.0121773	0.00126905	0.00761597	0.0537967	0.0174305	0.0248589	0.00852486	0.0165705	0.00793326	0.00636558	0.00818427	0.0318232	0.00128357	0.00611556	0.00484791	0.00330824	1.62339e-05	0.00252239	0.00727901	0.0092245	0.0105501	0.00658866	0.000552937	0.0707023	0.0140393	0.0103318	0.00341633	0.00599179	0.00171635	0.0133874	0.0523267	0.00918343	0.00798111	0.000511514	0.0276574	0.00528973	0.00196198	0.00166838	0.00152753	0.00210982	1.831	0.858121	0.0745754	0.281944	0.673691	1.48436	3.54681	13.4092	1.877046	0.3642966	0.0106651	0.00416553	0.0086424	0.00327359	0.000884817	0.00222171	0.0327923	0.00948965	0.0257721	0.00429755	0.00284909	0.00595446	0.0115487	0.00640401	0.00225862	0.023278	0.00826921	0.00534871	0.0133745	0.020528	0.00037543	0.0108588	0.00163158	0.0333147	0.0142736	0.0134466	0.00400579	0.00446416	0.0035314	0.00374915	0.00238693	0.00435786	0.00712365	0.0157572	0.00828644	0.0234785	0.00705934	0.013761	0.000732849	0.00240126	0.00360777	0.0115696	0.0129405	0.00658123	0.0123344	0.0107196	0.0476707	0.00398414	0.0202769	0.00352843	0.00324543	0.0123779	0.00128995	0.00774143	0.0546829	0.0177177	0.0252684	0.0086653	0.0168434	0.00806395	0.00647045	0.0083191	0.0323475	0.00130471	0.00621631	0.00492778	0.00336274	1.65013e-05	0.00256394	0.00739892	0.00937646	0.0107239	0.0066972	0.000562046	0.071867	0.0142706	0.010502	0.00347261	0.0060905	0.00174463	0.013608	0.0531887	0.00933472	0.00811259	0.000519941	0.028113	0.00537688	0.0019943	0.00169587	0.0015527	0.00214458	0.9837931
180	-424.6637	-581.0736	156.4099	0.00446404	0.0220734	0.0042183	0.00446341	0.00253304	0.00121691	0.000301918	0.0155315	0.0303838	0.0100197	0.0021022	0.00916159	0.0191875	0.000317573	0.0105648	0.0138502	0.00222953	0.0101195	0.00364915	0.00676279	0.000511782	0.00268514	8.75895e-05	0.0127005	0.000471139	0.0196129	0.00309903	0.00382927	0.00219913	0.00427481	0.00888967	0.00316817	0.0109354	0.00416401	0.0013852	0.0171474	0.00459127	0.00304967	0.000996547	0.00208154	0.00381528	0.004594	0.00319687	0.0100415	0.0157499	0.0219589	0.0300972	0.0131701	0.00388956	0.00326264	0.005225	0.00562226	0.00230177	0.0025609	0.0291038	0.0170907	0.0304059	0.00391208	0.00923776	0.00997523	0.00871056	0.0287768	0.01063	0.000172249	0.00395694	0.0103357	0.00969207	8.54111e-07	0.0146718	0.0025205	0.00425062	0.00517731	0.00431879	0.00528752	0.105553	0.010592	0.0140439	0.00877834	0.00451333	0.0110134	0.0136905	0.00421568	0.00837501	0.00357611	0.0155678	0.0221419	0.00184805	0.00144071	0.000562892	0.0125748	0.00372438	2.7991	0.692837	0.0499116	0.231798	0.633761	1.57788	4.3141	20.0354	2.167401	0.6897645	0.00522137	0.0258182	0.00493394	0.00522063	0.00296278	0.00142336	0.000353138	0.0181664	0.0355384	0.0117196	0.00245884	0.0107159	0.0224427	0.00037145	0.0123571	0.0161999	0.00260778	0.0118362	0.00426823	0.0079101	0.000598606	0.00314068	0.000102449	0.0148552	0.000551068	0.0229402	0.00362478	0.0044789	0.00257221	0.00500003	0.0103978	0.00370566	0.0127906	0.00487043	0.0016202	0.0200565	0.00537018	0.00356705	0.00116561	0.00243468	0.00446255	0.00537337	0.00373922	0.0117451	0.0184218	0.0256843	0.0352032	0.0154045	0.00454942	0.00381615	0.00611142	0.00657607	0.00269227	0.00299536	0.0340413	0.0199902	0.0355643	0.00457576	0.010805	0.0116675	0.0101883	0.0336588	0.0124334	0.000201472	0.00462823	0.0120892	0.0113363	9.99011e-07	0.0171608	0.00294811	0.00497174	0.00605564	0.00505147	0.00618455	0.12346	0.0123889	0.0164264	0.0102676	0.00527902	0.0128818	0.0160131	0.00493088	0.00979583	0.00418279	0.0182089	0.0258983	0.00216157	0.00168513	0.000658387	0.0147081	0.00435622	0.8549562
216	-438.8971	-596.4418	157.5446	0.00207945	0.0133697	0.000670386	0.0123822	0.00215311	2.69521e-05	4.259e-05	0.00423548	0.0243021	0.0010182	0.00120893	0.00557034	0.00390866	8.82984e-05	0.00511628	0.00110758	0.00417407	0.00704415	0.00174991	0.0114172	0.00129242	0.00196017	0.00176316	0.0132356	0.00358943	0.0216003	0.00772186	0.00244675	0.000828042	0.00182109	0.000315624	0.00681734	0.000388164	0.00686896	0.00204404	0.00526267	0.0111748	0.00304488	0.00226742	0.00161002	0.00641945	0.000403793	0.00231556	0.0045244	0.0121103	0.00572128	0.0103789	0.0231042	0.0116513	0.000440828	0.00834035	0.00475597	0.00290076	0.00161196	0.027156	0.0145284	0.0208636	0.00139067	0.0176678	0.00136574	0.00705408	0.0179709	0.00337762	0.00394147	0.0212512	0.00713906	0.00709145	1.48033e-05	0.00618503	0.00106666	0.00759447	0.000206985	0.00832003	0.00605764	0.0277642	0.00150394	0.00555272	0.00657935	0.00804685	0.0145098	0.00445165	0.00222467	0.000464735	0.000949562	0.00563341	0.0398013	0.00530824	0.0032994	0.00109371	0.00233502	0.00931982	1.20129	0.965634	0.0563596	0.245948	0.645587	1.54898	4.06589	17.7432	2.079547	0.2123975	0.00340069	0.0218645	0.00109633	0.0202495	0.00352115	4.40769e-05	6.96507e-05	0.00692661	0.0397431	0.00166514	0.00197706	0.00910962	0.00639213	0.000144401	0.00836705	0.00181131	0.00682619	0.0115199	0.00286176	0.0186715	0.00211359	0.00320562	0.00288344	0.0216452	0.00587008	0.0353246	0.0126282	0.00400136	0.00135416	0.00297817	0.000516165	0.0111489	0.000634795	0.0112334	0.00334278	0.00860645	0.018275	0.00497953	0.0037081	0.00263299	0.0104982	0.000660354	0.00378681	0.0073991	0.0198049	0.00935646	0.0169734	0.0377841	0.0190543	0.000720921	0.0136396	0.0077778	0.00474385	0.00263617	0.0444103	0.0237594	0.0341199	0.00227427	0.0288935	0.0022335	0.0115361	0.0293892	0.00552369	0.00644579	0.0347537	0.0116751	0.0115972	2.4209e-05	0.0101149	0.00174439	0.0124198	0.000338499	0.0136064	0.00990653	0.045405	0.00245951	0.0090808	0.0107597	0.0131596	0.023729	0.00728014	0.00363817	0.000760018	0.00155289	0.00921276	0.0650903	0.00868099	0.00539576	0.00178862	0.00381864	0.0152414	0.6114793
252	-453.0794	-610.3951	157.3158	0.000694723	0.0189012	0.0135361	0.00580207	0.00632064	0.000245526	0.0021849	0.0103797	0.0107685	0.00131173	0.0054819	0.00933145	0.00708134	0.000248634	0.00295706	0.00902979	0.00878196	0.00905493	0.0012553	0.0164759	0.00334589	0.0125606	0.000483248	0.0052218	0.00228829	0.00744616	0.0229942	0.00774776	0.0029498	0.00871377	0.00439	0.000193022	0.00136427	0.00973756	0.0152623	0.00580017	0.00609159	0.0073875	0.00775637	0.00217547	0.00260342	0.00319569	0.00758849	0.00362347	0.0254071	0.0160454	0.0101314	0.0240335	0.00731584	0.00555672	0.0022932	0.0112212	0.00647669	0.000827441	0.0756841	0.0165744	0.0234616	0.00427629	0.0180375	0.00052046	0.000738121	0.0166226	0.000902611	0.00366402	0.0180075	0.00996135	0.00344073	5.42234e-05	0.00673002	0.00824346	0.00602335	0.00642997	0.00466288	0.00373737	0.0344574	0.000915295	0.0100968	0.023148	0.00383154	0.0104081	0.0191957	0.00411519	0.00348869	0.000622678	0.00111773	0.0129823	0.000858962	0.00303229	0.0010523	0.0062851	0.00529683	1.16645	0.971582	0.0448695	0.220066	0.623575	1.60366	4.54409	22.2869	2.244404	0.2049749	0.000903704	0.024587	0.0176079	0.0075474	0.00822196	0.000319384	0.00284215	0.0135021	0.0140079	0.00170632	0.00713092	0.0121385	0.0092115	0.000323426	0.00384658	0.0117461	0.0114237	0.0117788	0.00163291	0.0214321	0.00435238	0.016339	0.000628615	0.00679259	0.00297664	0.00968605	0.0299112	0.0100784	0.00383713	0.011335	0.00571057	0.000251086	0.00177467	0.0126667	0.0198534	0.00754494	0.00792401	0.00960976	0.0100896	0.00282987	0.00338656	0.00415699	0.0098712	0.00471345	0.0330498	0.0208721	0.013179	0.0312631	0.00951653	0.00722825	0.00298303	0.0145966	0.00842496	0.00107635	0.0984508	0.0215601	0.0305191	0.00556265	0.0234634	0.000677021	0.000960157	0.0216229	0.00117413	0.0047662	0.0234244	0.0129579	0.00447574	7.05346e-05	0.00875449	0.0107232	0.00783525	0.00836419	0.00606553	0.00486162	0.0448226	0.00119063	0.0131341	0.0301112	0.00498412	0.0135389	0.0249701	0.00535309	0.00453813	0.000809987	0.00145396	0.0168875	0.00111735	0.00394445	0.00136885	0.00817573	0.00689018	0.7687502
288	-439.4581	-596.8933	157.4353	0.000112153	0.00680944	0.00607993	0.00508434	0.000694724	0.000811113	0.00884307	0.0148047	0.0147108	0.000364426	0.00504518	0.00632983	0.00695005	9.47915e-05	0.000275665	0.0207189	0.00437452	0.00661402	0.00793973	0.0111059	0.000362125	0.010403	0.00390673	0.011079	0.00886935	0.0330832	0.00552349	0.000717985	0.00117259	0.0033869	0.0128125	0.000640027	0.0138796	0.0112509	0.020273	0.0146166	0.00928024	0.00141025	0.00146189	0.00624424	0.00388517	0.00566695	0.00139826	0.0242278	0.00757982	0.0261361	0.00937449	0.03617	0.00576703	0.0102453	0.00298629	0.0194658	0.00074485	0.00187902	0.034315	0.0212213	0.0244994	0.00599082	0.0119471	0.00546321	0.0131371	0.0237454	0.00393465	0.0092082	0.0301809	0.00814131	0.00972286	0.0103225	0.0324556	0.0186472	0.00444135	0.0161045	0.00918499	0.00118161	0.0892578	0.00641313	0.0160348	0.00741988	0.00370368	0.0147202	0.00230251	0.0096378	0.0260566	0.0134047	0.00813052	0.0495614	0.0102278	0.00571741	0.000137879	0.00165633	0.00759956	1.25648	0.956211	0.0773991	0.2871	0.677511	1.47599	3.4831	12.92	1.850174	0.2243451	0.000110008	0.00667926	0.00596369	0.00498714	0.000681443	0.000795606	0.00867401	0.0145217	0.0144295	0.000357458	0.00494873	0.00620882	0.00681718	9.29793e-05	0.000270394	0.0203228	0.00429089	0.00648757	0.00778794	0.0108935	0.000355202	0.0102041	0.00383205	0.0108672	0.00869979	0.0324508	0.00541789	0.000704259	0.00115018	0.00332215	0.0125675	0.00062779	0.0136143	0.0110358	0.0198854	0.0143372	0.00910282	0.00138328	0.00143395	0.00612487	0.00381089	0.00555861	0.00137153	0.0237646	0.0074349	0.0256364	0.00919526	0.0354785	0.00565677	0.0100494	0.0029292	0.0190937	0.00073061	0.0018431	0.0336589	0.0208156	0.024031	0.00587628	0.0117187	0.00535877	0.012886	0.0232914	0.00385943	0.00903216	0.0296039	0.00798566	0.00953698	0.0101251	0.0318351	0.0182907	0.00435644	0.0157966	0.00900939	0.00115902	0.0875514	0.00629052	0.0157282	0.00727803	0.00363287	0.0144387	0.00225849	0.00945354	0.0255585	0.0131484	0.00797508	0.0486139	0.0100323	0.0056081	0.000135243	0.00162466	0.00745427	1.019491
324	-437.7266	-595.1298	157.4032	0.000258796	0.0218575	0.00145282	0.0201717	0.00531795	0.00949375	0.0194719	0.0161875	0.00568897	0.00209281	0.00427956	0.0176826	0.012073	0.00319114	0.00863708	0.0023322	0.012406	0.0210284	0.00812752	0.0176813	0.00193837	0.00136068	9.42366e-05	0.00914571	0.00516225	0.018862	0.00291713	0.00143139	0.00541744	0.00676517	0.00378335	0.00488624	0.0153337	0.0105576	0.019547	0.00921345	0.0159012	0.000446475	0.00166898	0.00546135	0.0101232	0.00162694	0.00287248	0.0121564	0.0283024	0.0115773	0.0209844	0.0275026	0.00193801	0.000461089	0.00304775	0.00536782	0.00417865	0.0173967	0.0547295	0.00172746	0.0285884	0.00883385	0.00688841	0.000965112	0.00356752	0.0238022	0.0042514	0.00362792	0.035824	0.0177973	0.00917983	0.00237361	0.0229895	0.01809	0.00456938	0.00357491	0.0104817	8.51187e-05	0.0632455	0.00783238	0.0382656	0.00665313	0.00109334	0.00170191	0.000555131	0.00276306	0.00489257	0.00714224	0.00852849	0.0848735	0.00478344	0.00372328	0.00102768	0.00241346	0.00623991	1.15999	0.972685	0.0667731	0.26715	0.662458	1.50953	3.74322	14.9761	1.956953	0.203608	0.000257626	0.0217586	0.00144624	0.0200805	0.0052939	0.00945081	0.0193838	0.0161143	0.00566323	0.00208334	0.00426021	0.0176026	0.0120184	0.00317671	0.00859801	0.00232165	0.0123498	0.0209333	0.00809076	0.0176013	0.00192961	0.00135453	9.38104e-05	0.00910435	0.0051389	0.0187767	0.00290393	0.00142492	0.00539294	0.00673457	0.00376624	0.00486414	0.0152644	0.0105098	0.0194586	0.00917177	0.0158292	0.000444456	0.00166143	0.00543665	0.0100774	0.00161958	0.00285949	0.0121014	0.0281743	0.011525	0.0208895	0.0273783	0.00192924	0.000459003	0.00303397	0.00534354	0.00415975	0.017318	0.054482	0.00171965	0.0284591	0.0087939	0.00685726	0.000960746	0.00355138	0.0236945	0.00423217	0.00361152	0.035662	0.0177168	0.0091383	0.00236288	0.0228855	0.0180081	0.00454871	0.00355874	0.0104343	8.47337e-05	0.0629594	0.00779695	0.0380925	0.00662303	0.0010884	0.00169421	0.00055262	0.00275057	0.00487044	0.00710993	0.00848991	0.0844896	0.0047618	0.00370644	0.00102303	0.00240255	0.00621169	1.004544
