Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
0	-427.2862	-584.1778	156.8916	0.00309949	0.0169645	0.00141521	0.00747051	0.00124072	0.000766284	0.00441733	0.0058352	0.0170766	0.00307622	0.0119049	0.0064099	0.0523749	0.000956339	0.00373626	0.0152218	0.00584934	0.00531647	0.00630859	0.00953002	0.0159372	0.00460945	0.000869285	0.00974046	0.00716785	0.00933849	0.00155135	0.00407951	0.000264853	0.00610023	0.0159132	0.00075253	0.00442276	0.00348248	0.0061753	0.00781419	0.0128088	0.00576024	0.00077104	0.00141428	0.00127674	0.00375657	0.00800413	0.00354423	0.00949439	0.017297	0.0378592	0.00342355	0.0224393	0.00769812	0.00761474	0.019736	0.000982589	0.00466314	0.00884913	0.00196951	0.00774716	0.0131811	0.00223459	2.05361e-05	0.0158405	0.0711509	0.00396478	0.00174673	0.00948686	0.000895731	0.0211786	0.0150777	0.0031726	0.00913784	0.0121503	0.00597249	0.000475031	0.0199423	0.00555279	0.0109193	0.00941103	0.0229818	0.000196865	0.0585416	0.00145001	0.0417677	0.0122881	0.0005795	0.0199388	0.000279865	0.0242395	0.00107881	0.0100433	0.00271664	0.00010703	1.72988	0.875386	0.045216	0.220893	0.624305	1.60178	4.52707	22.1161	2.238841	0.3373897	0.00347468	0.0190181	0.00158653	0.00837481	0.0013909	0.000859043	0.00495204	0.00654155	0.0191437	0.0034486	0.013346	0.00718582	0.0587149	0.0010721	0.00418853	0.0170644	0.0065574	0.00596003	0.00707224	0.0106836	0.0178664	0.00516742	0.000974512	0.0109195	0.00803551	0.0104689	0.00173914	0.00457333	0.000296914	0.00683866	0.0178395	0.000843624	0.00495813	0.00390403	0.00692282	0.0087601	0.0143593	0.00645752	0.000864374	0.00158548	0.00143129	0.0042113	0.00897303	0.00397325	0.0106437	0.0193909	0.0424421	0.00383797	0.0251555	0.00862998	0.0085365	0.0221251	0.00110153	0.00522762	0.00992032	0.00220792	0.00868495	0.0147767	0.00250509	2.3022e-05	0.017758	0.0797637	0.00444472	0.00195817	0.0106352	0.00100416	0.0237423	0.0169028	0.00355664	0.010244	0.0136211	0.00669546	0.000532533	0.0223563	0.00622495	0.0122411	0.0105502	0.0257637	0.000220695	0.0656281	0.00162554	0.0468236	0.0137756	0.000649648	0.0223524	0.000313743	0.0271737	0.00120939	0.0112591	0.00304549	0.000119986	0.892021
36	-448.4636	-605.521	157.0573	0.0162961	0.0099399	0.00152334	0.0077952	0.00471986	0.000585268	0.00710416	0.00238127	0.00191432	0.00313099	0.00527419	0.00100479	0.0100743	0.000906386	0.00732504	0.0300229	0.00598361	0.00464555	0.0112697	0.00282832	0.0221024	0.00586705	0.00304215	0.0175124	0.00193816	0.0183014	0.000315996	0.00103209	0.000535011	0.00796182	0.0032244	0.00181239	0.00520516	0.00320035	0.000784285	0.00561105	0.00122898	0.00601912	0.00229295	0.000378763	0.0132556	0.00753681	0.000292965	0.00509979	0.0200301	0.00245035	0.0288642	0.00553924	0.00358928	0.0195873	0.00318392	0.021581	0.00802528	0.00595991	0.00647749	0.0229203	0.00143385	0.00205076	0.000798402	0.000138383	0.00067405	0.00245351	0.0101298	0.00432689	0.00552937	0.00328163	0.00109786	0.00152401	0.00084954	0.00757589	0.0277547	0.0245188	0.000495903	0.00157888	0.0012017	0.0100938	0.00946593	0.00613908	0.00043095	0.00616282	0.00100188	0.00488944	0.00565465	0.00495262	0.0127901	0.00353232	0.00288348	0.00537952	0.00581743	0.0205088	0.00745556	1.87862	0.849992	0.0497681	0.231473	0.633484	1.57857	4.32016	20.0932	2.169482	0.3773445	0.0261971	0.0159791	0.00244887	0.0125313	0.00758751	0.000940858	0.0114204	0.00382805	0.00307741	0.00503329	0.00847863	0.00161526	0.0161952	0.00145708	0.0117755	0.0482639	0.00961907	0.00746804	0.0181169	0.00454672	0.0355311	0.00943169	0.00489046	0.0281524	0.00311572	0.0294208	0.000507985	0.00165915	0.000860068	0.0127992	0.00518345	0.00291354	0.00836766	0.00514478	0.00126079	0.00902015	0.00197567	0.00967615	0.00368608	0.000608889	0.0213093	0.0121159	0.000470962	0.00819827	0.0321997	0.00393911	0.0464013	0.00890472	0.00577002	0.0314879	0.00511837	0.034693	0.0129012	0.00958098	0.010413	0.0368459	0.00230501	0.00329675	0.00128349	0.00022246	0.00108358	0.0039442	0.0162844	0.00695578	0.00888885	0.00527544	0.00176489	0.00244994	0.00136569	0.0121788	0.0446176	0.0394157	0.000797198	0.00253816	0.00193181	0.0162265	0.0152171	0.00986899	0.000692782	0.00990716	0.00161059	0.00786012	0.00909024	0.00796168	0.0205609	0.00567845	0.00463539	0.00864796	0.00935193	0.0329693	0.0119853	0.6220571
72	-439.8037	-596.613	156.8093	8.693e-05	0.00890349	0.00103649	0.00504248	0.000975185	0.00209584	0.00730906	0.000721526	0.0198458	0.00456628	0.00544366	0.00844305	0.0236558	0.000958794	0.00914665	0.0202617	0.000885067	0.0117854	0.0200383	0.00160186	0.00288216	0.00707319	0.00448804	0.00773541	0.00243276	0.0200276	0.00372905	0.00139413	0.00527149	0.00088568	0.00235412	0.000307503	0.00586897	0.00153851	0.000214794	0.00415503	0.00124321	0.000237926	0.000689926	0.000409154	3.64003e-07	0.00246816	0.00352115	0.00426255	0.0109719	0.00521532	0.01101	0.000616918	0.00551426	0.00771439	0.0137686	0.00897781	0.00751863	0.00417158	0.00401034	0.00756789	0.00400521	0.00474592	0.00439531	0.00150354	0.00408326	0.0428855	0.00101536	0.000940421	0.00781489	0.00425928	0.010324	0.00699584	0.00262626	0.00343226	0.00947788	0.00152888	0.000543436	0.00633626	0.000430729	0.0022495	0.000301322	0.0332199	0.000786355	0.0214909	0.00296663	0.014656	0.00177548	0.00413652	0.0036906	0.0023366	0.0112651	0.000105222	0.00401458	0.0181363	0.00120528	1.89668	0.846909	0.0349109	0.194714	0.600213	1.66608	5.13573	28.6444	2.425865	0.3823591	0.000154478	0.0158219	0.0018419	0.0089607	0.00173295	0.0037244	0.0129885	0.00128218	0.0352669	0.00811449	0.00967362	0.0150037	0.0420374	0.00170382	0.016254	0.0360059	0.0015728	0.0209432	0.0356088	0.00284657	0.00512171	0.0125694	0.00797545	0.0137462	0.00432312	0.03559	0.00662669	0.00247743	0.00936766	0.00157389	0.00418337	0.000546447	0.0104294	0.00273401	0.000381698	0.00738367	0.00220924	0.000422804	0.00122603	0.000727085	6.46849e-07	0.00438602	0.00625723	0.00757474	0.0194976	0.00926785	0.0195653	0.00109629	0.00979908	0.0137088	0.0244674	0.015954	0.0133609	0.00741308	0.00712656	0.0134485	0.00711744	0.00843371	0.00781066	0.00267186	0.00725613	0.0762093	0.00180434	0.00167117	0.0138874	0.00756892	0.0183462	0.0124319	0.00466698	0.00609928	0.0168426	0.00271688	0.000965709	0.0112598	0.000765423	0.00399746	0.000535461	0.0590331	0.00139739	0.0381903	0.00527182	0.0260444	0.00315511	0.00735078	0.00655835	0.00415224	0.0200186	0.000186984	0.00713408	0.0322289	0.00214183	0.5627324
108	-442.7942	-599.6485	156.8543	0.000925739	0.0157503	0.00764451	0.0144801	0.00373659	0.000607736	0.00473893	0.00250474	0.00575494	0.00108898	0.0161802	0.00380341	0.0262861	0.00180261	0.00163936	0.0346822	0.0139237	0.0125391	0.0132337	0.0129446	0.0016348	0.0031004	0.0111948	0.00721553	0.00107521	0.00628282	0.0106475	0.00485473	0.00235395	0.0125859	4.66192e-05	0.0102228	0.0303709	0.00594761	0.0262781	0.0106414	0.00531958	0.0195276	0.00187771	4.41344e-05	0.00456368	0.000838611	0.00103601	0.0129115	0.00288342	0.0336425	0.0356787	0.00478323	0.0259194	0.0204513	0.0121619	0.00575083	0.0178345	0.0215018	0.00819485	0.00824838	0.004144	0.015174	0.0300322	0.0106221	0.000152834	0.0104646	0.0119614	0.00243413	0.00199768	0.00912452	0.00163268	0.00312346	0.015203	0.0279582	0.0189795	0.00520882	0.00429165	0.00696859	0.00786095	0.0627033	0.00451591	0.0050107	0.00461635	0.0101681	0.0032508	0.0202521	0.00284239	0.00543145	0.0242022	0.00220978	0.0025894	0.00862782	0.0146106	0.0367155	0.0161836	2.12015	0.808755	0.0659939	0.265625	0.661276	1.51223	3.76471	15.1529	1.965441	0.4475727	0.00093212	0.0158588	0.0076972	0.0145799	0.00376235	0.000611925	0.00477159	0.002522	0.00579461	0.00109648	0.0162917	0.00382962	0.0264673	0.00181504	0.00165066	0.0349213	0.0140197	0.0126255	0.0133249	0.0130338	0.00164607	0.00312177	0.011272	0.00726526	0.00108262	0.00632613	0.0107209	0.0048882	0.00237017	0.0126726	4.69405e-05	0.0102933	0.0305802	0.0059886	0.0264592	0.0107147	0.00535624	0.0196622	0.00189065	4.44386e-05	0.00459513	0.000844391	0.00104315	0.0130005	0.0029033	0.0338744	0.0359246	0.0048162	0.0260981	0.0205923	0.0122458	0.00579047	0.0179574	0.02165	0.00825133	0.00830524	0.00417256	0.0152786	0.0302392	0.0106953	0.000153887	0.0105368	0.0120439	0.0024509	0.00201145	0.00918741	0.00164393	0.00314499	0.0153078	0.0281509	0.0191103	0.00524472	0.00432123	0.00701662	0.00791513	0.0631355	0.00454704	0.00504524	0.00464817	0.0102382	0.0032732	0.0203917	0.00286198	0.00546889	0.024369	0.00222501	0.00260725	0.00868729	0.0147113	0.0369685	0.0162952	0.9931546
144	-441.8145	-599.0173	157.2028	0.010176	0.0178015	0.0112403	0.00820155	0.00302235	0.000549809	0.000874267	0.0128779	0.0242846	0.00248537	0.00208263	0.00469883	0.0114468	0.000453164	0.00365971	0.0122562	0.00800569	0.000648043	0.00697267	0.0261446	0.0136358	0.00228591	0.00921664	0.0120623	0.00524002	0.0387811	0.000840373	0.00976872	0.0139063	0.00190075	0.000167737	0.012999	0.0168073	0.00635203	0.00691052	0.024696	0.00277767	0.00455859	0.000561662	0.000824839	0.000992826	0.000177978	0.00555192	0.0145901	0.0122702	0.0149537	0.0571989	0.0110562	0.050083	0.0252584	0.0215818	0.0128223	0.0102989	0.0207685	0.0200303	0.0320651	0.00045918	0.0475587	0.0174584	0.00819609	0.00540105	0.00169972	0.00325294	0.0078617	0.00634206	0.0153848	0.00205929	0.00350881	0.000199735	0.0224053	0.0034872	0.00146833	0.00616689	0.013994	0.00426282	0.1796	0.0289977	0.0090534	0.00152752	0.00372103	0.0045074	0.0255998	0.00476225	0.00524568	0.0245442	0.0054808	0.0193931	0.00694645	0.00801851	0.0269231	0.00429855	1.20175	0.965555	0.069503	0.272422	0.666509	1.50036	3.67078	14.3879	1.92798	0.2124963	0.00853932	0.0149384	0.00943244	0.00688244	0.00253625	0.00046138	0.000733653	0.0108067	0.0203788	0.00208563	0.00174767	0.00394309	0.00960575	0.000380279	0.00307109	0.010285	0.00671809	0.000543815	0.00585122	0.0219396	0.0114427	0.00191826	0.00773428	0.0101222	0.00439724	0.0325437	0.000705211	0.00819756	0.0116697	0.00159504	0.000140759	0.0109083	0.0141041	0.00533039	0.00579906	0.020724	0.00233092	0.0038254	0.000471327	0.000692175	0.000833144	0.000149353	0.00465897	0.0122435	0.0102967	0.0125486	0.0479993	0.00927795	0.0420279	0.021196	0.0181107	0.01076	0.00864243	0.0174282	0.0168087	0.0269079	0.000385328	0.0399095	0.0146504	0.00687786	0.00453236	0.00142634	0.00272975	0.00659726	0.00532203	0.0129103	0.00172808	0.00294447	0.000167611	0.0188017	0.00292633	0.00123217	0.00517503	0.0117432	0.0035772	0.150714	0.0243338	0.00759728	0.00128184	0.00312255	0.00378244	0.0214824	0.00399631	0.00440198	0.0205966	0.00459929	0.016274	0.00582921	0.00672884	0.0225929	0.00360719	1.191662
180	-435.2874	-591.9341	156.6466	0.00551113	0.00917155	0.00232339	0.00451559	0.000676485	0.000961664	0.00230156	0.00512699	0.00625598	0.00858371	0.00761551	0.00461574	0.0113934	0.00367245	0.00212867	0.0149821	0.0094509	0.00108629	0.00784055	0.00455882	0.0083375	0.0156495	0.000876062	0.0173435	0.000844831	0.00431764	0.00655772	0.00819054	0.00172808	0.00149911	0.000369088	0.00268378	0.0107638	0.0096444	0.00985606	0.0140793	0.000376752	0.00788489	0.00484277	0.000910143	0.00995306	0.00145833	0.00481193	0.00571891	0.0117304	0.00661707	0.0307453	0.00802013	0.0310951	0.0232105	0.00198771	0.00918565	0.00144405	0.0102735	0.00645672	0.0126354	0.000329486	0.0162347	0.0186055	0.00296281	0.00286049	0.00369615	0.00396774	0.00560191	0.027996	0.00237696	0.000433311	0.00312617	0.000172641	0.0261781	0.0042155	0.00944777	0.00331515	0.00238437	0.00353609	0.0656315	0.00605589	0.00277036	6.51136e-06	0.00422951	0.0080042	0.0111138	0.00532064	0.00199225	0.00271883	0.00343806	0.00609752	0.00519067	0.0134438	0.0109408	0.0114458	2.30031	0.777996	0.0412408	0.211199	0.615625	1.62437	4.73487	24.2478	2.30538	0.5048038	0.00775437	0.0129047	0.00326911	0.0063536	0.00095184	0.0013531	0.00323839	0.00721386	0.00880241	0.0120776	0.0107153	0.00649452	0.016031	0.00516727	0.00299512	0.0210803	0.0132978	0.00152846	0.011032	0.00641444	0.0117312	0.0220195	0.00123265	0.024403	0.00118871	0.00607509	0.00922696	0.0115244	0.00243148	0.00210931	0.000519321	0.00377618	0.0151451	0.01357	0.0138679	0.0198101	0.000530104	0.0110943	0.00681396	0.00128061	0.0140043	0.00205193	0.00677058	0.00804673	0.0165052	0.00931047	0.0432599	0.0112846	0.0437519	0.0326581	0.00279678	0.0129246	0.00203184	0.0144552	0.00908485	0.0177785	0.000463599	0.0228429	0.0261786	0.00416879	0.00402482	0.00520062	0.00558277	0.0078821	0.0393915	0.00334448	0.000609686	0.00439865	0.000242912	0.0368336	0.00593137	0.0132934	0.00466454	0.0033549	0.00497541	0.092346	0.00852087	0.00389801	9.16173e-06	0.00595109	0.0112622	0.0156375	0.00748634	0.00280317	0.0038255	0.00483748	0.00857945	0.00730347	0.0189159	0.0153941	0.0161046	0.7107128
216	-431.5982	-587.4688	155.8706	0.00738472	0.0160363	0.00190771	0.00503993	0.00436109	0.00091767	0.00209827	0.0268248	0.0204106	0.00431265	0.00223174	0.0100984	0.000943829	0.000185754	0.000961469	0.017658	0.000711381	0.00223578	0.00994984	0.0117222	0.000568757	0.000922897	0.000592777	0.00120066	0.0188924	0.0306754	0.0118566	0.00383398	0.0043184	0.00314143	0.010998	0.00703013	0.0217154	0.0204208	0.00825662	0.00802274	0.0256012	0.00676165	0.00261143	0.00451868	0.0232963	0.000196537	0.00308523	0.00149359	0.0120935	0.0218872	0.0155441	0.0107565	0.0150146	0.00894167	0.0110106	0.0183798	0.00341164	0.0243768	0.00409726	0.0336389	0.0299019	0.022866	0.00200355	0.00473965	0.0225345	0.0914808	0.00103042	0.000657041	0.0182043	0.0172481	0.0124894	0.0224266	0.00904006	0.00258892	0.00645048	0.0170722	0.00394449	0.0246091	0.00775385	0.00355098	0.00553951	0.0360259	0.00384187	0.0426431	0.00854858	0.00118857	0.01466	0.0025162	0.00222511	0.0188883	0.00925655	0.00742291	0.0204908	0.00375795	0.00601106	3.56175	0.562628	0.0554927	0.244096	0.644066	1.55264	4.09675	18.0204	2.090757	1.080827	0.00704135	0.0152907	0.001819	0.00480559	0.00415831	0.000875001	0.0020007	0.0255775	0.0194615	0.00411213	0.00212797	0.00962886	0.000899943	0.000177117	0.000916763	0.0168369	0.000678303	0.00213182	0.0094872	0.0111771	0.000542311	0.000879985	0.000565214	0.00114483	0.0180139	0.029249	0.0113053	0.00365571	0.0041176	0.00299536	0.0104866	0.00670325	0.0207057	0.0194713	0.0078727	0.00764971	0.0244108	0.00644725	0.00249001	0.00430857	0.0222131	0.000187399	0.00294177	0.00142414	0.0115312	0.0208695	0.0148214	0.0102564	0.0143164	0.00852591	0.0104986	0.0175252	0.00325301	0.0232434	0.00390674	0.0320748	0.0285116	0.0218028	0.00191039	0.00451926	0.0214867	0.0872272	0.000982507	0.00062649	0.0173579	0.0164461	0.0119087	0.0213839	0.00861972	0.00246854	0.00615055	0.0162784	0.00376108	0.0234648	0.00739332	0.00338587	0.00528193	0.0343508	0.00366323	0.0406603	0.00815109	0.0011333	0.0139784	0.0023992	0.00212165	0.0180101	0.00882615	0.00707776	0.019538	0.00358322	0.00573156	1.048765
252	-430.3501	-587.0833	156.7333	0.000247565	0.0471086	0.00654989	0.00156937	0.000353656	0.00143702	0.0204642	0.000203337	0.0284036	0.0178366	0.00272218	0.000980068	0.0403336	8.84671e-07	0.0118205	0.00873901	0.00579124	0.0137097	0.00743598	0.014244	0.00798443	0.00191848	0.00224506	0.00940569	0.00143128	0.00385373	0.0152977	0.00472511	0.00229568	0.0115857	0.00167991	0.0121632	0.00420101	0.0156872	0.0190309	0.000461219	0.0102272	0.00979357	0.00230276	0.000838305	0.0109654	0.00247655	0.0310743	0.00192567	0.0200007	0.0136542	0.051427	0.000907954	0.0171369	0.0097572	0.0112644	0.0164895	0.000453953	0.0204781	0.00468348	0.0212026	0.00759198	0.00882973	0.00208691	0.00537548	0.0274527	0.0982273	0.00215503	0.000801187	0.0114664	0.0100458	0.00828517	0.0219452	0.00255479	0.000481426	0.00165631	0.0364845	0.00542869	0.00969457	0.0176811	0.0183826	0.0036894	0.02822	0.0207651	0.0791674	0.026023	0.0045349	0.00528687	0.0385206	0.00249883	0.00252905	0.00861048	0.00699382	0.0129676	0.0118472	0.019091	2.17317	0.799702	0.075343	0.283355	0.674741	1.48205	3.52914	13.2726	1.869642	0.46396	0.000211893	0.0403206	0.00560611	0.00134324	0.000302697	0.00122996	0.0175155	0.000174038	0.0243109	0.0152665	0.00232993	0.000838849	0.0345219	7.57198e-07	0.0101172	0.00747979	0.00495677	0.0117342	0.00636452	0.0121916	0.00683394	0.00164204	0.00192157	0.00805041	0.00122505	0.00329844	0.0130934	0.00404426	0.00196489	0.00991626	0.00143785	0.0104105	0.00359568	0.0134268	0.0162887	0.000394762	0.00875353	0.0083824	0.00197095	0.000717512	0.0093854	0.0021197	0.0265967	0.0016482	0.0171188	0.0116867	0.0440168	0.000777126	0.0146676	0.00835127	0.00964131	0.0141135	0.000388542	0.0175274	0.00400863	0.0181475	0.00649804	0.00755744	0.00178621	0.00460092	0.023497	0.0840736	0.00184451	0.000685743	0.00981416	0.00859825	0.00709135	0.0187831	0.00218666	0.000412057	0.00141765	0.0312274	0.00464646	0.00829767	0.0151334	0.0157338	0.00315779	0.0241537	0.0177731	0.0677601	0.0222733	0.00388146	0.00452508	0.0329701	0.00213877	0.00216464	0.00736978	0.00598607	0.0110991	0.0101401	0.0163401	1.168349
288	-434.5312	-592.6014	158.0702	0.00108974	0.0494006	0.0100441	0.0001609	0.00459996	0.00161137	0.00883158	0.00341388	0.0181815	0.00683016	0.00732659	0.00324334	0.0130689	9.12341e-06	0.00678736	0.00528389	0.0184435	0.0214435	0.00601544	0.0143206	0.0163959	0.00377293	0.00176913	0.00292132	0.00224288	0.02403	0.0016813	0.00632722	0.0062025	0.00207421	0.0101519	0.00580124	0.00538545	0.0195715	0.0214186	0.00394989	0.0122577	0.00733129	0.00141326	0.00437012	0.0142388	0.00553346	0.00102543	0.00787012	0.0114396	0.0172944	0.0366247	0.00396953	0.0253486	0.00405156	0.00286041	0.00620115	0.000215283	0.0195223	0.000901886	0.0300743	0.0137699	0.0285851	0.00617248	0.0029183	0.0108596	0.0660615	0.00355411	0.000934675	0.00329052	0.0094438	0.00204969	0.00895926	0.0149114	0.00372926	0.00439824	0.0213732	0.00427542	0.0133892	0.00320861	0.0368776	0.00288095	0.0274967	0.00532263	0.0546918	0.0233593	0.000819252	0.00345222	0.00403819	0.000257544	0.0015983	0.00263279	0.0137087	0.00195229	0.00640619	0.00838156	0.366579	1.10815	0.072422	0.277943	0.670694	1.49099	3.59786	13.808	1.898233	0.05647879	0.00113266	0.0513463	0.0104397	0.000167238	0.00478114	0.00167484	0.00917942	0.00354834	0.0188977	0.00709917	0.00761515	0.00337108	0.0135836	9.48275e-06	0.00705468	0.005492	0.0191699	0.0222881	0.00625237	0.0148846	0.0170416	0.00392153	0.00183881	0.00303638	0.00233122	0.0249765	0.00174752	0.00657643	0.00644679	0.00215591	0.0105517	0.00602973	0.00559757	0.0203423	0.0222622	0.00410546	0.0127405	0.00762005	0.00146892	0.00454224	0.0147996	0.0057514	0.00106582	0.0081801	0.0118901	0.0179756	0.0380672	0.00412588	0.026347	0.00421114	0.00297307	0.00644539	0.000223762	0.0202913	0.000937408	0.0312589	0.0143123	0.0297109	0.00641559	0.00303324	0.0112873	0.0686634	0.00369409	0.000971488	0.00342012	0.00981576	0.00213042	0.00931213	0.0154987	0.00387614	0.00457148	0.022215	0.00444381	0.0139166	0.00333499	0.03833	0.00299442	0.0285797	0.00553227	0.056846	0.0242793	0.000851519	0.00358819	0.00419724	0.000267688	0.00166126	0.00273649	0.0142486	0.00202918	0.00665851	0.00871168	0.9621063
324	-436.0742	-592.9006	156.8264	0.00210269	0.0324103	0.0179208	0.00483269	0.00484756	0.00974509	0.00229513	0.0153178	0.00942912	0.00176138	0.00129528	0.0095017	0.0386639	9.42804e-05	0.0100846	0.00454378	0.00588544	0.0232973	0.00151982	0.0309712	0.0115594	0.0039535	0.000328357	0.00781034	0.000725493	0.0467606	0.0202392	0.00429283	0.00751052	0.00659456	0.0026345	0.00224902	0.00236	0.0380148	0.0139368	0.0261798	0.023834	0.00542086	0.0157037	0.00255772	0.00273402	0.00256173	0.0148618	0.0142159	0.0237632	0.0102565	0.0415421	0.00651285	0.00212088	0.081733	0.00548748	0.0392571	0.00161884	0.0188982	0.00471521	0.0360923	0.0206567	0.0293364	0.00349904	0.00347809	0.0423765	0.0149954	0.0761434	0.00112821	0.0194986	0.013482	0.00590519	0.0184609	0.0151181	0.0407516	0.0682052	0.143563	0.00180307	0.0132972	0.00226787	0.0219861	0.0174907	0.00536834	0.00619999	0.00564457	0.0036396	0.0344204	0.00682566	0.0232374	0.00121959	0.01053	0.00564393	0.00126759	0.0218655	0.0153323	0.0107293	1.51319	0.912383	0.0913555	0.311277	0.694819	1.43922	3.21257	10.9463	1.730302	0.2831583	0.00140093	0.0215936	0.0119398	0.00321981	0.00322972	0.00649272	0.00152914	0.0102056	0.00628221	0.00117353	0.000862988	0.00633057	0.02576	6.28149e-05	0.00671894	0.00302732	0.00392121	0.015522	0.00101259	0.0206348	0.00770155	0.00263404	0.00021877	0.00520368	0.000483364	0.0311546	0.0134845	0.00286013	0.00500393	0.00439366	0.00175525	0.00149842	0.00157237	0.0253276	0.00928546	0.0174425	0.0158796	0.00361168	0.0104627	0.0017041	0.00182156	0.00170677	0.00990177	0.0094714	0.0158324	0.00683343	0.0276777	0.00433922	0.00141305	0.0544551	0.00365607	0.0261553	0.00107856	0.012591	0.00314154	0.0240467	0.0137626	0.0195455	0.00233126	0.0023173	0.0282336	0.00999075	0.050731	0.000751675	0.0129911	0.00898247	0.00393437	0.0122997	0.0100725	0.027151	0.0454421	0.0956499	0.00120131	0.00885935	0.00151098	0.0146483	0.0116533	0.00357669	0.00413078	0.00376073	0.00242491	0.0229328	0.00454764	0.0154821	0.000812562	0.0070157	0.0037603	0.000844542	0.014568	0.0102152	0.00714847	1.500925
